Event_id,Episode,Alert,Date ,Name,Country,Storm_Surge_Height
1000667,18,SS,24 Jul 2024 12:00,Chung-fu,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Hsin-i,Taiwan,0.2
1000667,18,SS,23 Jul 2024 22:00,Daitou,China,0.2
1000667,18,SS,25 Jul 2024 04:00,Yung-an-ts'un,Taiwan,0.2
1000667,18,SS,26 Jul 2024 14:00,Xiahecheng,China,0.2
1000667,18,SS,26 Jul 2024 16:00,Beipu,China,0.2
1000667,18,SS,26 Jul 2024 16:00,Hei-yang-ho-pao,China,0.2
1000667,18,SS,26 Jul 2024 16:00,Zhangzhuangzi,China,0.2
1000667,18,SS,26 Jul 2024 12:00,Haiyanzhen,China,0.2
1000667,18,SS,26 Jul 2024 12:00,Beikan,China,0.2
1000667,18,SS,24 Jul 2024 09:00,Shirabaramitake,Japan,0.2
1000667,18,SS,25 Jul 2024 22:00,Ta-ch'u,China,0.2
1000667,18,SS,24 Jul 2024 18:00,Tu-ho,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Nan-liao,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Hai-shen-p'ing,Taiwan,0.2
1000667,18,SS,23 Jul 2024 23:00,Shantou,China,0.2
1000667,18,SS,23 Jul 2024 23:00,Dahao,China,0.2
1000667,18,SS,23 Jul 2024 23:00,Aotou,China,0.2
1000667,18,SS,23 Jul 2024 22:00,Guangao,China,0.2
1000667,18,SS,23 Jul 2024 23:00,Siwei,China,0.2
1000667,18,SS,26 Jul 2024 16:00,Nancaoji,China,0.2
1000667,18,SS,26 Jul 2024 03:00,Donggangcun,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Zhangjialou,China,0.2
1000667,18,SS,26 Jul 2024 16:00,Hongshiya,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Lingshanwei,China,0.2
1000667,18,SS,26 Jul 2024 16:00,Houwan,China,0.2
1000667,18,SS,26 Jul 2024 16:00,Liu-tsan,China,0.2
1000667,18,SS,26 Jul 2024 16:00,Dazhuanghe,China,0.2
1000667,18,SS,26 Jul 2024 20:00,Yang-chiao,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Hutouya,China,0.2
1000667,18,SS,24 Jul 2024 12:00,Chiang-tzu-p'ing,Taiwan,0.2
1000667,18,SS,24 Jul 2024 12:00,Tan-shui,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Hsin-ch'ang-ts'un,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Chi-hsing,Taiwan,0.2
1000667,18,SS,26 Jul 2024 15:00,Yantaiqian,China,0.2
1000667,18,SS,26 Jul 2024 15:00,Xianlang,China,0.2
1000667,18,SS,26 Jul 2024 15:00,Daqinghe,China,0.2
1000667,18,SS,24 Jul 2024 10:00,Sakiyama,Japan,0.2
1000667,18,SS,24 Jul 2024 16:00,Chin-shan,Taiwan,0.2
1000667,18,SS,24 Jul 2024 16:00,Wan-li,Taiwan,0.2
1000667,18,SS,24 Jul 2024 16:00,Chi-lung,Taiwan,0.2
1000667,18,SS,24 Jul 2024 16:00,Ch'ang-t'an-li,Taiwan,0.2
1000667,18,SS,24 Jul 2024 15:00,Lao-tung,Taiwan,0.2
1000667,18,SS,24 Jul 2024 16:00,Fu-lien,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Tai-tung,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Fang-shan,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Shui-ti-liao,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Chia-ho-ts'un,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Kao-hsiung,Taiwan,0.2
1000667,18,SS,26 Jul 2024 23:00,Lu-chia-t'un,China,0.2
1000667,18,SS,26 Jul 2024 23:00,Wangzhai,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Wangjiawopu,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Erjiegou,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Liaobin,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Ma-chang-fang,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Koroto,China,0.2
1000667,18,SS,26 Jul 2024 15:00,Beizhuang,China,0.2
1000667,18,SS,26 Jul 2024 15:00,Ch'ing-tao,China,0.2
1000667,18,SS,26 Jul 2024 16:00,Sifang,China,0.2
1000667,18,SS,26 Jul 2024 16:00,Qingdao,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Fushansuo,China,0.2
1000667,18,SS,26 Jul 2024 16:00,Ts'ang-k'ou,China,0.2
1000667,18,SS,26 Jul 2024 13:00,Wanggezhuang,China,0.2
1000667,18,SS,26 Jul 2024 13:00,Aoshanwei,China,0.2
1000667,18,SS,26 Jul 2024 13:00,Wangcun,China,0.2
1000667,18,SS,26 Jul 2024 13:00,Xingcun,China,0.2
1000667,18,SS,26 Jul 2024 13:00,Ta-shan,China,0.2
1000667,18,SS,26 Jul 2024 13:00,Dashan,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Xihenancun,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Dapuhe,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Tsang-shang,China,0.2
1000667,18,SS,23 Jul 2024 23:00,Baisha,China,0.2
1000667,18,SS,23 Jul 2024 23:00,P'u-ch'i,China,0.2
1000667,18,SS,24 Jul 2024 00:00,Qingjiang,China,0.2
1000667,18,SS,24 Jul 2024 00:00,Baixi,China,0.2
1000667,18,SS,24 Jul 2024 00:00,Ch'ing-chiang,China,0.2
1000667,18,SS,25 Jul 2024 22:00,T'ien-hou-kung,China,0.2
1000667,18,SS,25 Jul 2024 22:00,Nan 'ao,China,0.2
1000667,18,SS,24 Jul 2024 10:00,Hoshitate,Japan,0.2
1000667,18,SS,24 Jul 2024 10:00,Honai,Japan,0.2
1000667,18,SS,24 Jul 2024 18:00,Chien-ho,Taiwan,0.2
1000667,18,SS,23 Jul 2024 23:00,Donghong,China,0.2
1000667,18,SS,23 Jul 2024 23:00,Haimen,China,0.2
1000667,18,SS,24 Jul 2024 18:00,Ta-lin-pu,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Hou-ta-ts'o,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,I-jen,Taiwan,0.2
1000667,18,SS,25 Jul 2024 09:00,Tung-chiang,Taiwan,0.2
1000667,18,SS,25 Jul 2024 09:00,Wu-lung,Taiwan,0.2
1000667,18,SS,25 Jul 2024 09:00,T'ien-ch'ien-ts'o,Taiwan,0.2
1000667,18,SS,26 Jul 2024 23:00,Huatong,China,0.2
1000667,18,SS,26 Jul 2024 23:00,Guizhou,China,0.2
1000667,18,SS,26 Jul 2024 23:00,Panyuchwan,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Tien-chiao-chang,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Xiaowu,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Shazikou,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Wali,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Hsiao-po-ho-chai,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Beidaihehaibin,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Tuanlin,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Hsin-chuang,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Qimudao,China,0.2
1000667,18,SS,26 Jul 2024 23:00,Huangshanguan,China,0.2
1000667,18,SS,26 Jul 2024 23:00,Beima,China,0.2
1000667,18,SS,26 Jul 2024 23:00,Longkou,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Dayuan,China,0.2
1000667,18,SS,26 Jul 2024 17:00,Chengyang,China,0.2
1000667,18,SS,26 Jul 2024 17:00,Hsien-chia-chai,China,0.2
1000667,18,SS,24 Jul 2024 10:00,Toyohara,Japan,0.2
1000667,18,SS,24 Jul 2024 10:00,Kobama,Japan,0.2
1000667,18,SS,24 Jul 2024 10:00,Agarisuji,Japan,0.2
1000667,18,SS,24 Jul 2024 13:00,San-chih,Taiwan,0.2
1000667,18,SS,25 Jul 2024 22:00,Tiantu,China,0.2
1000667,18,SS,24 Jul 2024 18:00,Tai-ma,Taiwan,0.2
1000667,18,SS,23 Jul 2024 23:00,Jinghai,China,0.2
1000667,18,SS,23 Jul 2024 22:00,Ch'ao-yang-hsien,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Donggang,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Ma-chia-tun,China,0.2
1000667,18,SS,26 Jul 2024 13:00,Fengcheng,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Ch'ang-ling-tzu,China,0.2
1000667,18,SS,26 Jul 2024 23:00,Santang,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Shahousuo,China,0.2
1000667,18,SS,27 Jul 2024 01:00,Qiangzili,China,0.2
1000667,18,SS,26 Jul 2024 15:00,Guidizhai,China,0.2
1000667,18,SS,26 Jul 2024 15:00,Shandongpu,China,0.2
1000667,18,SS,26 Jul 2024 15:00,Ch'ien-ma-fang,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Niejia,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Beigou,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Dengzhou,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Penglai,China,0.2
1000667,18,SS,24 Jul 2024 18:00,Ta-wu,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Chin-lun,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Liu-chiu Hsu,Taiwan,0.2
1000667,18,SS,26 Jul 2024 21:00,Gezhenpu,China,0.2
1000667,18,SS,26 Jul 2024 21:00,Dalian,China,0.2
1000667,18,SS,26 Jul 2024 21:00,Nanguanling,China,0.2
1000667,18,SS,26 Jul 2024 21:00,Dayandao,China,0.2
1000667,18,SS,26 Jul 2024 21:00,Houyantun,China,0.2
1000667,18,SS,26 Jul 2024 21:00,Dingguanzhai,China,0.2
1000667,18,SS,26 Jul 2024 21:00,Qianyangjiacun,China,0.2
1000667,18,SS,26 Jul 2024 21:00,Jinzhou,China,0.2
1000667,18,SS,26 Jul 2024 21:00,Xihuzui,China,0.2
1000667,18,SS,26 Jul 2024 13:00,Qiganshi,China,0.2
1000667,18,SS,26 Jul 2024 13:00,Nanhong,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Sanguanmiao,China,0.2
1000667,18,SS,26 Jul 2024 21:00,Xinzhaizi,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Wudao,China,0.2
1000667,18,SS,26 Jul 2024 21:00,Yingchengzi,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Jiaoliudao,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Wu-tao,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Fu-chou-wan,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Wang-chia-tun,China,0.2
1000667,18,SS,27 Jul 2024 01:00,Shanhaiguan,China,0.2
1000667,18,SS,27 Jul 2024 01:00,Nanhai,China,0.2
1000667,18,SS,27 Jul 2024 01:00,Wan-chia-t'un,China,0.2
1000667,18,SS,27 Jul 2024 02:00,Qinhuangdao,China,0.2
1000667,18,SS,27 Jul 2024 00:00,Dajijia,China,0.2
1000667,18,SS,26 Jul 2024 22:00,Baishuijing,China,0.2
1000667,18,SS,24 Jul 2024 07:00,Ishigaki,Japan,0.2
1000667,18,SS,24 Jul 2024 07:00,Shirafu,Japan,0.2
1000667,18,SS,23 Jul 2024 23:00,Dongshan,China,0.2
1000667,18,SS,24 Jul 2024 18:00,Yeh-yu,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,I-la-la-la-k'ou,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Feng-chiang,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,She-liao,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Che-cheng,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Heng-chjun,Taiwan,0.2
1000667,18,SS,24 Jul 2024 18:00,Hsia-ta-chi,Taiwan,0.2
1000667,18,SS,26 Jul 2024 14:00,Jiaxinzi,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Dalijia,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Teng-sha-ho,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Ch'ing-shui-ho,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Wujiatun,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Pikou,China,0.2
1000667,18,SS,26 Jul 2024 21:00,Tieshan,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Ju-shan-k'ou,China,0.2
1000667,18,SS,26 Jul 2024 14:00,Hai-yang-so,China,0.2
1000667,18,SS,26 Jul 2024 13:00,Baishatan,China,0.2
1000667,18,SS,26 Jul 2024 13:00,Langnuankou,China,0.2
1000667,18,SS,26 Jul 2024 13:00,Xiaoguan,China,0.2
1000667,18,SS,27 Jul 2024 01:00,Chu-chi,China,0.2
1000667,18,SS,27 Jul 2024 01:00,Yantai,China,0.2
1000667,18,SS,27 Jul 2024 01:00,Zhifuzhen,China,0.2
1000667,18,SS,27 Jul 2024 01:00,Cheefoo,China,0.2
1000667,18,SS,27 Jul 2024 01:00,Qianqikuang,China,0.2
1000667,18,SS,27 Jul 2024 01:00,Ku-hsien,China,0.2
1000667,18,SS,27 Jul 2024 01:00,Fushan,China,0.2
1000667,18,SS,27 Jul 2024 01:00,Beidianzi,China,0.2
1000667,18,SS,25 Jul 2024 23:00,Bianjiao'ao,China,0.1
1000667,18,SS,24 Jul 2024 18:00,Hung-t'on,Taiwan,0.1
1000667,18,SS,24 Jul 2024 18:00,Maobitou,Taiwan,0.1
1000667,18,SS,24 Jul 2024 18:00,Ta-kuang,Taiwan,0.1
1000667,18,SS,24 Jul 2024 18:00,Ta-niao,Taiwan,0.1
1000667,18,SS,23 Jul 2024 22:00,Jiazi,China,0.1
1000667,18,SS,23 Jul 2024 22:00,Changqingwei,China,0.1
1000667,18,SS,24 Jul 2024 18:00,Hung-nan-li,Taiwan,0.1
1000667,18,SS,26 Jul 2024 21:00,Changsu-ri,Democratic People's Republic of Korea,0.1
1000667,18,SS,27 Jul 2024 00:00,Pei-ching-tzu,China,0.1
1000667,18,SS,27 Jul 2024 00:00,Dadong,China,0.1
1000667,18,SS,27 Jul 2024 00:00,Yongsapo,Democratic People's Republic of Korea,0.1
1000667,18,SS,27 Jul 2024 01:00,Sinmi-dong,Democratic People's Republic of Korea,0.1
1000667,18,SS,27 Jul 2024 01:00,Amdu-ri,Democratic People's Republic of Korea,0.1
1000667,18,SS,27 Jul 2024 01:00,Choyang-ni,Democratic People's Republic of Korea,0.1
1000667,18,SS,27 Jul 2024 00:00,Changp'o,Democratic People's Republic of Korea,0.1
1000667,18,SS,27 Jul 2024 00:00,Yung-ni,Democratic People's Republic of Korea,0.1
1000667,18,SS,27 Jul 2024 00:00,Hwajin-ni,Democratic People's Republic of Korea,0.1
1000667,18,SS,27 Jul 2024 00:00,Unhaktong-Namso-ri,Democratic People's Republic of Korea,0.1
1000667,18,SS,27 Jul 2024 00:00,Chungang-ni,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 23:00,Shishan,China,0.1
1000667,18,SS,26 Jul 2024 23:00,Wangjia,China,0.1
1000667,18,SS,26 Jul 2024 23:00,Nanjian,China,0.1
1000667,18,SS,27 Jul 2024 00:00,Huangtukan,China,0.1
1000667,18,SS,26 Jul 2024 14:00,K'an-tzu,China,0.1
1000667,18,SS,26 Jul 2024 14:00,Fangshentun,China,0.1
1000667,18,SS,27 Jul 2024 00:00,Zhuanghe,China,0.1
1000667,18,SS,27 Jul 2024 00:00,Dafangshen,China,0.1
1000667,18,SS,26 Jul 2024 22:00,Hsiao-p'ing-tao,China,0.1
1000667,18,SS,26 Jul 2024 22:00,Xinghaitun,China,0.1
1000667,18,SS,26 Jul 2024 15:00,Dagushan,China,0.1
1000667,18,SS,26 Jul 2024 15:00,Nianyuwan,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Tiancun,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Yuanyaocun,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Zaobu,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Xizhuang,China,0.1
1000667,18,SS,26 Jul 2024 22:00,Shuishiying,China,0.1
1000667,18,SS,26 Jul 2024 22:00,Lushun,China,0.1
1000667,18,SS,26 Jul 2024 14:00,Xilangnuan,China,0.1
1000667,18,SS,26 Jul 2024 14:00,Wuleidao,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Mashanshangzhai,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Dongshanbeitou,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Shang-chuang,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Muping,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Jianggezhuang,China,0.1
1000667,18,SS,24 Jul 2024 07:00,Fubai,Japan,0.1
1000667,18,SS,24 Jul 2024 07:00,Ibarama,Japan,0.1
1000667,18,SS,24 Jul 2024 07:00,Hirano,Japan,0.1
1000667,18,SS,24 Jul 2024 18:00,Hsu-hai,Taiwan,0.1
1000667,18,SS,24 Jul 2024 18:00,Chiang tzu,Taiwan,0.1
1000667,18,SS,25 Jul 2024 23:00,Fangang,China,0.1
1000667,18,SS,24 Jul 2024 04:00,Sidu,China,0.1
1000667,18,SS,24 Jul 2024 04:00,Ssu-tu,China,0.1
1000667,18,SS,26 Jul 2024 20:00,Chawol-li,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 20:00,Chogumjin-ni,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 20:00,Hasambong,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 20:00,Chonghyon-dong,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 21:00,Sanyonp'yong,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 20:00,Anmal,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 23:00,Arang-dong,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 23:00,Chosa-dong,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 23:00,Pungchon,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 23:00,An-ch'on,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 15:00,Dal'niy,China,0.1
1000667,18,SS,26 Jul 2024 22:00,Wanli,China,0.1
1000667,18,SS,26 Jul 2024 22:00,Dongjiagou,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Weihai,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Jiurongcheng,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Xiaogangnantou,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Dashijiapo,China,0.1
1000667,18,SS,27 Jul 2024 01:00,Wolongcun,China,0.1
1000667,18,SS,26 Jul 2024 14:00,Zeku,China,0.1
1000667,18,SS,24 Jul 2024 12:00,Yuansha,China,0.1
1000667,18,SS,24 Jul 2024 19:00,Kuo-ch'i,Taiwan,0.1
1000667,18,SS,24 Jul 2024 19:00,O-luan-pi,Taiwan,0.1
1000667,18,SS,25 Jul 2024 22:00,Shengshan,China,0.1
1000667,18,SS,23 Jul 2024 22:00,Jieshi,China,0.1
1000667,18,SS,23 Jul 2024 22:00,Hudong,China,0.1
1000667,18,SS,26 Jul 2024 19:00,Oejongsan,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 19:00,Sinsong,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 19:00,Chungjang,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 19:00,Tongmokp,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 19:00,Mongmal,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 19:00,Songch'on,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 19:00,Etsuu,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 19:00,Dongmun,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 19:00,Oe-dong,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 20:00,Sogimdok,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 20:00,Sigyo-ri,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 21:00,Chandae-dong,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 21:00,Kaju-dong,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 22:00,Ch'angam-dong,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 22:00,Monggumpo-ri,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 21:00,Hyu-dong,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 21:00,Chungga-dong,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 20:00,Sondup'yong,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 20:00,Sogang-ni,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 21:00,Ugom,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 20:00,Chung-ni,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 20:00,Changdae,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 22:00,Sogon-ni,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 22:00,Ch'am-ch'on,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 22:00,Sagi-ri,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 21:00,Sanggun-dong,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 14:00,Jinghaiwei,China,0.1
1000667,18,SS,26 Jul 2024 14:00,Huangshan,China,0.1
1000667,18,SS,26 Jul 2024 14:00,Jen-ho-chi,China,0.1
1000667,18,SS,23 Jul 2024 18:00,Chien-t'iao,China,0.1
1000667,18,SS,23 Jul 2024 21:00,Ch'ang-yang-ts'un,China,0.1
1000667,18,SS,21 Jul 2024 00:00,Culaba,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Tabojab,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Caibiran,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,San Vicente,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Silanga,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Pagsanjan,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Capitun-an,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Paet,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Rizal,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Daram,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Bahay,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Bagacay,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Guintampilan,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Tatabunan,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Macalonud,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Mualbual,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Catbalogan,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,San Andres,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Narombacan,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Bangon,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Igot,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Wright,Philippines,0.1
1000667,18,SS,24 Jul 2024 19:00,Shiokawa,Japan,0.1
1000667,18,SS,25 Jul 2024 07:00,Kenting,Taiwan,0.1
1000667,18,SS,23 Jul 2024 22:00,Shenquan,China,0.1
1000667,18,SS,23 Jul 2024 23:00,Jiesheng,China,0.1
1000667,18,SS,23 Jul 2024 23:00,Tianqian,China,0.1
1000667,18,SS,23 Jul 2024 23:00,Zhelang,China,0.1
1000667,18,SS,26 Jul 2024 19:00,Hwangdo,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 19:00,Och'ong,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 19:00,Haksong-ni,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 18:00,Aech'an-ni,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 19:00,Taechon-ni,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 20:00,Ongjin,Democratic People's Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 14:00,Qiandao,China,0.1
1000667,18,SS,26 Jul 2024 14:00,Ch'ih-shan-chi,China,0.1
1000667,18,SS,26 Jul 2024 14:00,Shidao,China,0.1
1000667,18,SS,26 Jul 2024 14:00,Ning-ching-so,China,0.1
1000667,18,SS,27 Jul 2024 00:00,Laoshantun,China,0.1
1000667,18,SS,21 Jul 2024 00:00,Balat-guti,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Corocauayan,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Santo Nino,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Lico,Philippines,0.1
1000667,18,SS,21 Jul 2024 00:00,Tucdao,Philippines,0.1
1000667,18,SS,24 Jul 2024 19:00,Raile,Philippines,0.1
1000667,18,SS,24 Jul 2024 19:00,Itbayat,Philippines,0.1
1000667,18,SS,24 Jul 2024 19:00,Santa Lucia,Philippines,0.1
1000667,18,SS,26 Jul 2024 18:00,Chogun-mal,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 18:00,Songnyong-ni,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 18:00,Kan,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 18:00,Changho,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 18:00,Chongam,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 18:00,Chonmak,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 17:00,Amch'on,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 17:00,Hang-ni,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 17:00,Chukhang,Republic of Korea,0.1
1000667,18,SS,26 Jul 2024 13:00,Dazhuang,China,0.1
1000673,4,Alert,Date (UTC),Name,Country,Storm surge height (m)
1000673,4,SS,03 Jun 2020 07:00,Bankot,India,1.2
1000673,4,SS,03 Jun 2020 07:00,Kelshi,India,1.2
1000673,4,SS,03 Jun 2020 08:00,Srivardhan,India,0.9
1000673,4,SS,03 Jun 2020 07:00,Anjanwel,India,0.8
1000673,4,SS,03 Jun 2020 06:00,Guhagar,India,0.8
1000673,4,SS,03 Jun 2020 08:00,Agar Panchaitan,India,0.8
1000673,4,SS,03 Jun 2020 06:00,Boria,India,0.7
1000673,4,SS,03 Jun 2020 06:00,Jaigarh,India,0.6
1000673,4,SS,03 Jun 2020 08:00,Murud,India,0.5
1000673,4,SS,03 Jun 2020 06:00,Mirya,India,0.5
1000673,4,SS,03 Jun 2020 06:00,Ratnagiri,India,0.4
1000673,4,SS,03 Jun 2020 11:00,Mandve,India,0.4
1000673,4,SS,03 Jun 2020 06:00,Purnagad,India,0.4
1000673,4,SS,03 Jun 2020 05:00,Purangad,India,0.3
1000673,4,SS,03 Jun 2020 12:00,Uran,India,0.3
1000673,4,SS,03 Jun 2020 05:00,Adiura,India,0.3
